obsnme,obsval,weight,obgnme
trgw_0_0_14_20161130,34.262,1.0,trgw_0_0_14
trgw_0_0_14_20161231,34.351,1.0,trgw_0_0_14
trgw_0_0_14_20170131,34.453,1.0,trgw_0_0_14
trgw_0_0_14_20170228,34.531,1.0,trgw_0_0_14
trgw_0_0_14_20170331,34.576,1.0,trgw_0_0_14
trgw_0_0_14_20170430,34.567,1.0,trgw_0_0_14
trgw_0_0_14_20170531,34.507,1.0,trgw_0_0_14
trgw_0_0_14_20170630,34.415,1.0,trgw_0_0_14
trgw_0_0_14_20170731,34.314,1.0,trgw_0_0_14
trgw_0_0_14_20170831,34.236999999999995,1.0,trgw_0_0_14
trgw_0_0_14_20170930,34.207,1.0,trgw_0_0_14
trgw_0_0_14_20171031,34.231,1.0,trgw_0_0_14
trgw_0_0_14_20171130,34.301,1.0,trgw_0_0_14
trgw_0_0_14_20171231,34.400999999999996,1.0,trgw_0_0_14
trgw_0_0_15_20151231,34.304,1.0,trgw_0_0_15
trgw_0_0_15_20160131,34.374,1.0,trgw_0_0_15
trgw_0_0_15_20160229,34.436,1.0,trgw_0_0_15
trgw_0_0_15_20160331,34.475,1.0,trgw_0_0_15
trgw_0_0_15_20160430,34.473,1.0,trgw_0_0_15
trgw_0_0_15_20160531,34.43,1.0,trgw_0_0_15
trgw_0_0_15_20160630,34.357,1.0,trgw_0_0_15
trgw_0_0_15_20160731,34.272,1.0,trgw_0_0_15
trgw_0_0_15_20160831,34.199,1.0,trgw_0_0_15
trgw_0_0_15_20160930,34.158,1.0,trgw_0_0_15
trgw_0_0_15_20161031,34.158,1.0,trgw_0_0_15
trgw_0_0_15_20161130,34.198,1.0,trgw_0_0_15
trgw_0_0_15_20161231,34.27,1.0,trgw_0_0_15
trgw_0_0_15_20170131,34.35,1.0,trgw_0_0_15
trgw_0_0_15_20170228,34.411,1.0,trgw_0_0_15
trgw_0_0_15_20170331,34.445,1.0,trgw_0_0_15
trgw_0_0_15_20170430,34.436,1.0,trgw_0_0_15
trgw_0_0_15_20170531,34.385999999999996,1.0,trgw_0_0_15
trgw_0_0_15_20170630,34.312,1.0,trgw_0_0_15
trgw_0_0_15_20170731,34.233000000000004,1.0,trgw_0_0_15
trgw_0_0_15_20170831,34.173,1.0,trgw_0_0_15
trgw_0_0_15_20170930,34.150999999999996,1.0,trgw_0_0_15
trgw_0_0_15_20171031,34.172,1.0,trgw_0_0_15
trgw_0_0_15_20171130,34.23,1.0,trgw_0_0_15
trgw_0_0_15_20171231,34.309,1.0,trgw_0_0_15
trgw_0_0_16_20151231,34.36,1.0,trgw_0_0_16
trgw_0_0_16_20160131,34.445,1.0,trgw_0_0_16
trgw_0_0_16_20160229,34.522,1.0,trgw_0_0_16
trgw_0_0_16_20160331,34.57,1.0,trgw_0_0_16
trgw_0_0_16_20160430,34.567,1.0,trgw_0_0_16
trgw_0_0_16_20160531,34.513000000000005,1.0,trgw_0_0_16
trgw_0_0_16_20160630,34.424,1.0,trgw_0_0_16
trgw_0_0_16_20160731,34.319,1.0,trgw_0_0_16
trgw_0_0_16_20160831,34.23,1.0,trgw_0_0_16
trgw_0_0_16_20160930,34.18,1.0,trgw_0_0_16
trgw_0_0_16_20161031,34.18,1.0,trgw_0_0_16
trgw_0_0_16_20161130,34.23,1.0,trgw_0_0_16
trgw_0_0_16_20161231,34.318000000000005,1.0,trgw_0_0_16
trgw_0_0_16_20170131,34.418,1.0,trgw_0_0_16
trgw_0_0_16_20170228,34.493,1.0,trgw_0_0_16
trgw_0_0_16_20170331,34.535,1.0,trgw_0_0_16
trgw_0_0_16_20170430,34.523,1.0,trgw_0_0_16
trgw_0_0_16_20170531,34.461,1.0,trgw_0_0_16
trgw_0_0_16_20170630,34.37,1.0,trgw_0_0_16
trgw_0_0_16_20170731,34.272,1.0,trgw_0_0_16
trgw_0_0_16_20170831,34.199,1.0,trgw_0_0_16
trgw_0_0_16_20170930,34.172,1.0,trgw_0_0_16
trgw_0_0_16_20171031,34.198,1.0,trgw_0_0_16
trgw_0_0_16_20171130,34.269,1.0,trgw_0_0_16
trgw_0_0_16_20171231,34.367,1.0,trgw_0_0_16
trgw_0_0_17_20151231,34.364000000000004,1.0,trgw_0_0_17
trgw_0_0_17_20160131,34.452,1.0,trgw_0_0_17
trgw_0_0_17_20160229,34.532,1.0,trgw_0_0_17
trgw_0_0_17_20160331,34.580999999999996,1.0,trgw_0_0_17
trgw_0_0_17_20160430,34.577,1.0,trgw_0_0_17
trgw_0_0_17_20160531,34.52,1.0,trgw_0_0_17
trgw_0_0_17_20160630,34.427,1.0,trgw_0_0_17
trgw_0_0_17_20160731,34.319,1.0,trgw_0_0_17
trgw_0_0_17_20160831,34.227,1.0,trgw_0_0_17
trgw_0_0_17_20160930,34.176,1.0,trgw_0_0_17
trgw_0_0_17_20161031,34.177,1.0,trgw_0_0_17
trgw_0_0_17_20161130,34.229,1.0,trgw_0_0_17
trgw_0_0_17_20161231,34.321,1.0,trgw_0_0_17
trgw_0_0_17_20170131,34.425,1.0,trgw_0_0_17
trgw_0_0_17_20170228,34.503,1.0,trgw_0_0_17
trgw_0_0_17_20170331,34.545,1.0,trgw_0_0_17
trgw_0_0_17_20170430,34.532,1.0,trgw_0_0_17
trgw_0_0_17_20170531,34.467,1.0,trgw_0_0_17
trgw_0_0_17_20170630,34.373000000000005,1.0,trgw_0_0_17
trgw_0_0_17_20170731,34.271,1.0,trgw_0_0_17
trgw_0_0_17_20170831,34.196,1.0,trgw_0_0_17
trgw_0_0_17_20170930,34.168,1.0,trgw_0_0_17
trgw_0_0_17_20171031,34.196,1.0,trgw_0_0_17
trgw_0_0_17_20171130,34.27,1.0,trgw_0_0_17
trgw_0_0_17_20171231,34.372,1.0,trgw_0_0_17
trgw_0_0_18_20151231,34.366,1.0,trgw_0_0_18
trgw_0_0_18_20160131,34.455999999999996,1.0,trgw_0_0_18
trgw_0_0_18_20160229,34.537,1.0,trgw_0_0_18
trgw_0_0_18_20160331,34.586999999999996,1.0,trgw_0_0_18
trgw_0_0_18_20160430,34.583,1.0,trgw_0_0_18
trgw_0_0_18_20160531,34.525,1.0,trgw_0_0_18
trgw_0_0_18_20160630,34.429,1.0,trgw_0_0_18
trgw_0_0_18_20160731,34.319,1.0,trgw_0_0_18
trgw_0_0_18_20160831,34.225,1.0,trgw_0_0_18
trgw_0_0_18_20160930,34.173,1.0,trgw_0_0_18
trgw_0_0_18_20161031,34.174,1.0,trgw_0_0_18
trgw_0_0_18_20161130,34.229,1.0,trgw_0_0_18
trgw_0_0_18_20161231,34.323,1.0,trgw_0_0_18
trgw_0_0_18_20170131,34.429,1.0,trgw_0_0_18
trgw_0_0_18_20170228,34.508,1.0,trgw_0_0_18
trgw_0_0_18_20170331,34.551,1.0,trgw_0_0_18
trgw_0_0_18_20170430,34.538000000000004,1.0,trgw_0_0_18
trgw_0_0_18_20170531,34.471,1.0,trgw_0_0_18
trgw_0_0_18_20170630,34.374,1.0,trgw_0_0_18
trgw_0_0_18_20170731,34.27,1.0,trgw_0_0_18
trgw_0_0_18_20170831,34.193000000000005,1.0,trgw_0_0_18
trgw_0_0_18_20170930,34.166,1.0,trgw_0_0_18
trgw_0_0_18_20171031,34.195,1.0,trgw_0_0_18
trgw_0_0_18_20171130,34.271,1.0,trgw_0_0_18
trgw_0_0_18_20171231,34.375,1.0,trgw_0_0_18
trgw_0_0_19_20151231,34.367,1.0,trgw_0_0_19
trgw_0_0_19_20160131,34.458,1.0,trgw_0_0_19
trgw_0_0_19_20160229,34.54,1.0,trgw_0_0_19
trgw_0_0_19_20160331,34.591,1.0,trgw_0_0_19
trgw_0_0_19_20160430,34.586,1.0,trgw_0_0_19
trgw_0_0_19_20160531,34.527,1.0,trgw_0_0_19
trgw_0_0_19_20160630,34.43,1.0,trgw_0_0_19
trgw_0_0_19_20160731,34.319,1.0,trgw_0_0_19
trgw_0_0_19_20160831,34.224000000000004,1.0,trgw_0_0_19
trgw_0_0_19_20160930,34.172,1.0,trgw_0_0_19
trgw_0_0_19_20161031,34.173,1.0,trgw_0_0_19
trgw_0_0_19_20161130,34.228,1.0,trgw_0_0_19
trgw_0_0_19_20161231,34.324,1.0,trgw_0_0_19
trgw_0_0_19_20170131,34.431,1.0,trgw_0_0_19
trgw_0_0_19_20170228,34.510999999999996,1.0,trgw_0_0_19
trgw_0_0_19_20170331,34.555,1.0,trgw_0_0_19
trgw_0_0_19_20170430,34.541,1.0,trgw_0_0_19
trgw_0_0_19_20170531,34.473,1.0,trgw_0_0_19
trgw_0_0_19_20170630,34.375,1.0,trgw_0_0_19
trgw_0_0_19_20170731,34.27,1.0,trgw_0_0_19
trgw_0_0_19_20170831,34.192,1.0,trgw_0_0_19
trgw_0_0_19_20170930,34.165,1.0,trgw_0_0_19
trgw_0_0_19_20171031,34.194,1.0,trgw_0_0_19
trgw_0_0_19_20171130,34.271,1.0,trgw_0_0_19
trgw_0_0_19_20171231,34.376999999999995,1.0,trgw_0_0_19
trgw_0_0_1_20151231,34.823,1.0,trgw_0_0_1
trgw_0_0_1_20160131,34.922,1.0,trgw_0_0_1
trgw_0_0_1_20160229,35.029,1.0,trgw_0_0_1
trgw_0_0_1_20160331,35.117,1.0,trgw_0_0_1
trgw_0_0_1_20160430,35.146,1.0,trgw_0_0_1
trgw_0_0_1_20160531,35.106,1.0,trgw_0_0_1
trgw_0_0_1_20160630,35.003,1.0,trgw_0_0_1
trgw_0_0_1_20160731,34.861,1.0,trgw_0_0_1
trgw_0_0_1_20160831,34.72,1.0,trgw_0_0_1
trgw_0_0_1_20160930,34.619,1.0,trgw_0_0_1
trgw_0_0_1_20161031,34.582,1.0,trgw_0_0_1
trgw_0_0_1_20161130,34.615,1.0,trgw_0_0_1
trgw_0_0_1_20161231,34.711,1.0,trgw_0_0_1
trgw_0_0_1_20170131,34.841,1.0,trgw_0_0_1
trgw_0_0_1_20170228,34.954,1.0,trgw_0_0_1
trgw_0_0_1_20170331,35.037,1.0,trgw_0_0_1
trgw_0_0_1_20170430,35.054,1.0,trgw_0_0_1
trgw_0_0_1_20170531,35.0,1.0,trgw_0_0_1
trgw_0_0_1_20170630,34.893,1.0,trgw_0_0_1
trgw_0_0_1_20170731,34.76,1.0,trgw_0_0_1
trgw_0_0_1_20170831,34.643,1.0,trgw_0_0_1
trgw_0_0_1_20170930,34.578,1.0,trgw_0_0_1
trgw_0_0_1_20171031,34.58,1.0,trgw_0_0_1
trgw_0_0_1_20171130,34.649,1.0,trgw_0_0_1
trgw_0_0_1_20171231,34.769,1.0,trgw_0_0_1
trgw_0_0_2_20151231,34.81,1.0,trgw_0_0_2
trgw_0_0_2_20160131,34.909,1.0,trgw_0_0_2
trgw_0_0_2_20160229,35.016,1.0,trgw_0_0_2
trgw_0_0_2_20160331,35.103,1.0,trgw_0_0_2
trgw_0_0_2_20160430,35.131,1.0,trgw_0_0_2
trgw_0_0_2_20160531,35.09,1.0,trgw_0_0_2
trgw_0_0_2_20160630,34.986999999999995,1.0,trgw_0_0_2
trgw_0_0_2_20160731,34.845,1.0,trgw_0_0_2
trgw_0_0_2_20160831,34.705,1.0,trgw_0_0_2
trgw_0_0_2_20160930,34.606,1.0,trgw_0_0_2
trgw_0_0_2_20161031,34.569,1.0,trgw_0_0_2
trgw_0_0_2_20161130,34.603,1.0,trgw_0_0_2
trgw_0_0_2_20161231,34.7,1.0,trgw_0_0_2
trgw_0_0_2_20170131,34.83,1.0,trgw_0_0_2
trgw_0_0_2_20170228,34.942,1.0,trgw_0_0_2
trgw_0_0_2_20170331,35.024,1.0,trgw_0_0_2
trgw_0_0_2_20170430,35.04,1.0,trgw_0_0_2
trgw_0_0_2_20170531,34.985,1.0,trgw_0_0_2
trgw_0_0_2_20170630,34.878,1.0,trgw_0_0_2
trgw_0_0_2_20170731,34.746,1.0,trgw_0_0_2
trgw_0_0_2_20170831,34.63,1.0,trgw_0_0_2
trgw_0_0_2_20170930,34.566,1.0,trgw_0_0_2
trgw_0_0_2_20171031,34.568000000000005,1.0,trgw_0_0_2
trgw_0_0_2_20171130,34.638000000000005,1.0,trgw_0_0_2
trgw_0_0_2_20171231,34.758,1.0,trgw_0_0_2
trgw_0_0_3_20151231,34.791,1.0,trgw_0_0_3
trgw_0_0_3_20160131,34.891,1.0,trgw_0_0_3
trgw_0_0_3_20160229,34.996,1.0,trgw_0_0_3
trgw_0_0_3_20160331,35.082,1.0,trgw_0_0_3
trgw_0_0_3_20160430,35.109,1.0,trgw_0_0_3
trgw_0_0_3_20160531,35.067,1.0,trgw_0_0_3
trgw_0_0_3_20160630,34.964,1.0,trgw_0_0_3
trgw_0_0_3_20160731,34.821999999999996,1.0,trgw_0_0_3
trgw_0_0_3_20160831,34.683,1.0,trgw_0_0_3
trgw_0_0_3_20160930,34.586,1.0,trgw_0_0_3
trgw_0_0_3_20161031,34.551,1.0,trgw_0_0_3
trgw_0_0_3_20161130,34.586,1.0,trgw_0_0_3
trgw_0_0_3_20161231,34.684,1.0,trgw_0_0_3
trgw_0_0_3_20170131,34.813,1.0,trgw_0_0_3
trgw_0_0_3_20170228,34.925,1.0,trgw_0_0_3
trgw_0_0_3_20170331,35.005,1.0,trgw_0_0_3
trgw_0_0_3_20170430,35.02,1.0,trgw_0_0_3
trgw_0_0_3_20170531,34.964,1.0,trgw_0_0_3
trgw_0_0_3_20170630,34.857,1.0,trgw_0_0_3
trgw_0_0_3_20170731,34.725,1.0,trgw_0_0_3
trgw_0_0_3_20170831,34.61,1.0,trgw_0_0_3
trgw_0_0_3_20170930,34.547,1.0,trgw_0_0_3
trgw_0_0_3_20171031,34.551,1.0,trgw_0_0_3
trgw_0_0_3_20171130,34.622,1.0,trgw_0_0_3
trgw_0_0_3_20171231,34.742,1.0,trgw_0_0_3
trgw_0_0_4_20151231,34.766999999999996,1.0,trgw_0_0_4
trgw_0_0_4_20160131,34.867,1.0,trgw_0_0_4
trgw_0_0_4_20160229,34.972,1.0,trgw_0_0_4
trgw_0_0_4_20160331,35.056,1.0,trgw_0_0_4
trgw_0_0_4_20160430,35.080999999999996,1.0,trgw_0_0_4
trgw_0_0_4_20160531,35.037,1.0,trgw_0_0_4
trgw_0_0_4_20160630,34.933,1.0,trgw_0_0_4
trgw_0_0_4_20160731,34.793,1.0,trgw_0_0_4
trgw_0_0_4_20160831,34.656,1.0,trgw_0_0_4
trgw_0_0_4_20160930,34.561,1.0,trgw_0_0_4
trgw_0_0_4_20161031,34.528,1.0,trgw_0_0_4
trgw_0_0_4_20161130,34.565,1.0,trgw_0_0_4
trgw_0_0_4_20161231,34.663000000000004,1.0,trgw_0_0_4
trgw_0_0_4_20170131,34.792,1.0,trgw_0_0_4
trgw_0_0_4_20170228,34.902,1.0,trgw_0_0_4
trgw_0_0_4_20170331,34.981,1.0,trgw_0_0_4
trgw_0_0_4_20170430,34.995,1.0,trgw_0_0_4
trgw_0_0_4_20170531,34.937,1.0,trgw_0_0_4
trgw_0_0_4_20170630,34.83,1.0,trgw_0_0_4
trgw_0_0_4_20170731,34.698,1.0,trgw_0_0_4
trgw_0_0_4_20170831,34.585,1.0,trgw_0_0_4
trgw_0_0_4_20170930,34.524,1.0,trgw_0_0_4
trgw_0_0_4_20171031,34.53,1.0,trgw_0_0_4
trgw_0_0_4_20171130,34.601,1.0,trgw_0_0_4
trgw_0_0_4_20171231,34.722,1.0,trgw_0_0_4
trgw_0_0_5_20151231,34.739000000000004,1.0,trgw_0_0_5
trgw_0_0_5_20160131,34.838,1.0,trgw_0_0_5
trgw_0_0_5_20160229,34.942,1.0,trgw_0_0_5
trgw_0_0_5_20160331,35.024,1.0,trgw_0_0_5
trgw_0_0_5_20160430,35.047,1.0,trgw_0_0_5
trgw_0_0_5_20160531,35.001999999999995,1.0,trgw_0_0_5
trgw_0_0_5_20160630,34.898,1.0,trgw_0_0_5
trgw_0_0_5_20160731,34.758,1.0,trgw_0_0_5
trgw_0_0_5_20160831,34.623000000000005,1.0,trgw_0_0_5
trgw_0_0_5_20160930,34.531,1.0,trgw_0_0_5
trgw_0_0_5_20161031,34.501,1.0,trgw_0_0_5
trgw_0_0_5_20161130,34.54,1.0,trgw_0_0_5
trgw_0_0_5_20161231,34.638000000000005,1.0,trgw_0_0_5
trgw_0_0_5_20170131,34.766999999999996,1.0,trgw_0_0_5
trgw_0_0_5_20170228,34.876,1.0,trgw_0_0_5
trgw_0_0_5_20170331,34.953,1.0,trgw_0_0_5
trgw_0_0_5_20170430,34.964,1.0,trgw_0_0_5
trgw_0_0_5_20170531,34.905,1.0,trgw_0_0_5
trgw_0_0_5_20170630,34.798,1.0,trgw_0_0_5
trgw_0_0_5_20170731,34.667,1.0,trgw_0_0_5
trgw_0_0_5_20170831,34.555,1.0,trgw_0_0_5
trgw_0_0_5_20170930,34.497,1.0,trgw_0_0_5
trgw_0_0_5_20171031,34.504,1.0,trgw_0_0_5
trgw_0_0_5_20171130,34.577,1.0,trgw_0_0_5
trgw_0_0_5_20171231,34.696999999999996,1.0,trgw_0_0_5
trgw_0_0_6_20151231,34.707,1.0,trgw_0_0_6
trgw_0_0_6_20160131,34.806,1.0,trgw_0_0_6
trgw_0_0_6_20160229,34.909,1.0,trgw_0_0_6
trgw_0_0_6_20160331,34.988,1.0,trgw_0_0_6
trgw_0_0_6_20160430,35.009,1.0,trgw_0_0_6
trgw_0_0_6_20160531,34.961999999999996,1.0,trgw_0_0_6
trgw_0_0_6_20160630,34.858000000000004,1.0,trgw_0_0_6
trgw_0_0_6_20160731,34.72,1.0,trgw_0_0_6
trgw_0_0_6_20160831,34.586999999999996,1.0,trgw_0_0_6
trgw_0_0_6_20160930,34.498000000000005,1.0,trgw_0_0_6
trgw_0_0_6_20161031,34.471,1.0,trgw_0_0_6
trgw_0_0_6_20161130,34.510999999999996,1.0,trgw_0_0_6
trgw_0_0_6_20161231,34.611,1.0,trgw_0_0_6
trgw_0_0_6_20170131,34.738,1.0,trgw_0_0_6
trgw_0_0_6_20170228,34.846,1.0,trgw_0_0_6
trgw_0_0_6_20170331,34.92,1.0,trgw_0_0_6
trgw_0_0_6_20170430,34.929,1.0,trgw_0_0_6
trgw_0_0_6_20170531,34.869,1.0,trgw_0_0_6
trgw_0_0_6_20170630,34.760999999999996,1.0,trgw_0_0_6
trgw_0_0_6_20170731,34.632,1.0,trgw_0_0_6
trgw_0_0_6_20170831,34.523,1.0,trgw_0_0_6
trgw_0_0_6_20170930,34.466,1.0,trgw_0_0_6
trgw_0_0_6_20171031,34.476,1.0,trgw_0_0_6
trgw_0_0_6_20171130,34.55,1.0,trgw_0_0_6
trgw_0_0_6_20171231,34.67,1.0,trgw_0_0_6
trgw_0_0_7_20151231,34.672,1.0,trgw_0_0_7
trgw_0_0_7_20160131,34.771,1.0,trgw_0_0_7
trgw_0_0_7_20160229,34.872,1.0,trgw_0_0_7
trgw_0_0_7_20160331,34.949,1.0,trgw_0_0_7
trgw_0_0_7_20160430,34.967,1.0,trgw_0_0_7
trgw_0_0_7_20160531,34.918,1.0,trgw_0_0_7
trgw_0_0_7_20160630,34.814,1.0,trgw_0_0_7
trgw_0_0_7_20160731,34.678000000000004,1.0,trgw_0_0_7
trgw_0_0_7_20160831,34.549,1.0,trgw_0_0_7
trgw_0_0_7_20160930,34.463,1.0,trgw_0_0_7
trgw_0_0_7_20161031,34.439,1.0,trgw_0_0_7
trgw_0_0_7_20161130,34.481,1.0,trgw_0_0_7
trgw_0_0_7_20161231,34.580999999999996,1.0,trgw_0_0_7
trgw_0_0_7_20170131,34.708,1.0,trgw_0_0_7
trgw_0_0_7_20170228,34.813,1.0,trgw_0_0_7
trgw_0_0_7_20170331,34.884,1.0,trgw_0_0_7
trgw_0_0_7_20170430,34.891,1.0,trgw_0_0_7
trgw_0_0_7_20170531,34.829,1.0,trgw_0_0_7
trgw_0_0_7_20170630,34.722,1.0,trgw_0_0_7
trgw_0_0_7_20170731,34.594,1.0,trgw_0_0_7
trgw_0_0_7_20170831,34.486999999999995,1.0,trgw_0_0_7
trgw_0_0_7_20170930,34.434,1.0,trgw_0_0_7
trgw_0_0_7_20171031,34.446,1.0,trgw_0_0_7
trgw_0_0_7_20171130,34.521,1.0,trgw_0_0_7
trgw_0_0_7_20171231,34.64,1.0,trgw_0_0_7
trgw_0_0_8_20151231,34.635999999999996,1.0,trgw_0_0_8
trgw_0_0_8_20160131,34.734,1.0,trgw_0_0_8
trgw_0_0_8_20160229,34.833,1.0,trgw_0_0_8
trgw_0_0_8_20160331,34.908,1.0,trgw_0_0_8
trgw_0_0_8_20160430,34.923,1.0,trgw_0_0_8
trgw_0_0_8_20160531,34.872,1.0,trgw_0_0_8
trgw_0_0_8_20160630,34.769,1.0,trgw_0_0_8
trgw_0_0_8_20160731,34.634,1.0,trgw_0_0_8
trgw_0_0_8_20160831,34.509,1.0,trgw_0_0_8
trgw_0_0_8_20160930,34.427,1.0,trgw_0_0_8
trgw_0_0_8_20161031,34.405,1.0,trgw_0_0_8
trgw_0_0_8_20161130,34.45,1.0,trgw_0_0_8
trgw_0_0_8_20161231,34.55,1.0,trgw_0_0_8
trgw_0_0_8_20170131,34.675,1.0,trgw_0_0_8
trgw_0_0_8_20170228,34.778,1.0,trgw_0_0_8
trgw_0_0_8_20170331,34.846,1.0,trgw_0_0_8
trgw_0_0_8_20170430,34.85,1.0,trgw_0_0_8
trgw_0_0_8_20170531,34.788000000000004,1.0,trgw_0_0_8
trgw_0_0_8_20170630,34.681,1.0,trgw_0_0_8
trgw_0_0_8_20170731,34.555,1.0,trgw_0_0_8
trgw_0_0_8_20170831,34.451,1.0,trgw_0_0_8
trgw_0_0_8_20170930,34.4,1.0,trgw_0_0_8
trgw_0_0_8_20171031,34.415,1.0,trgw_0_0_8
trgw_0_0_8_20171130,34.49,1.0,trgw_0_0_8
trgw_0_0_8_20171231,34.608000000000004,1.0,trgw_0_0_8
trgw_0_0_9_20151231,34.598,1.0,trgw_0_0_9
trgw_0_0_9_20160131,34.696,1.0,trgw_0_0_9
trgw_0_0_9_20160229,34.793,1.0,trgw_0_0_9
trgw_0_0_9_20160331,34.864000000000004,1.0,trgw_0_0_9
trgw_0_0_9_20160430,34.876999999999995,1.0,trgw_0_0_9
trgw_0_0_9_20160531,34.825,1.0,trgw_0_0_9
trgw_0_0_9_20160630,34.722,1.0,trgw_0_0_9
trgw_0_0_9_20160731,34.59,1.0,trgw_0_0_9
trgw_0_0_9_20160831,34.468,1.0,trgw_0_0_9
trgw_0_0_9_20160930,34.39,1.0,trgw_0_0_9
trgw_0_0_9_20161031,34.372,1.0,trgw_0_0_9
trgw_0_0_9_20161130,34.418,1.0,trgw_0_0_9
trgw_0_0_9_20161231,34.518,1.0,trgw_0_0_9
trgw_0_0_9_20170131,34.641,1.0,trgw_0_0_9
trgw_0_0_9_20170228,34.741,1.0,trgw_0_0_9
trgw_0_0_9_20170331,34.806,1.0,trgw_0_0_9
trgw_0_0_9_20170430,34.808,1.0,trgw_0_0_9
trgw_0_0_9_20170531,34.744,1.0,trgw_0_0_9
trgw_0_0_9_20170630,34.638000000000005,1.0,trgw_0_0_9
trgw_0_0_9_20170731,34.515,1.0,trgw_0_0_9
trgw_0_0_9_20170831,34.414,1.0,trgw_0_0_9
trgw_0_0_9_20170930,34.367,1.0,trgw_0_0_9
trgw_0_0_9_20171031,34.383,1.0,trgw_0_0_9
trgw_0_0_9_20171130,34.459,1.0,trgw_0_0_9
trgw_0_0_9_20171231,34.576,1.0,trgw_0_0_9
trgw_0_10_0_20151231,34.884,1.0,trgw_0_10_0
trgw_0_10_0_20160131,34.984,1.0,trgw_0_10_0
trgw_0_10_0_20160229,35.095,1.0,trgw_0_10_0
trgw_0_10_0_20160331,35.191,1.0,trgw_0_10_0
trgw_0_10_0_20160430,35.229,1.0,trgw_0_10_0
trgw_0_10_0_20160531,35.195,1.0,trgw_0_10_0
trgw_0_10_0_20160630,35.094,1.0,trgw_0_10_0
trgw_0_10_0_20160731,34.946999999999996,1.0,trgw_0_10_0
trgw_0_10_0_20160831,34.796,1.0,trgw_0_10_0
trgw_0_10_0_20160930,34.683,1.0,trgw_0_10_0
trgw_0_10_0_20161031,34.633,1.0,trgw_0_10_0
trgw_0_10_0_20161130,34.658,1.0,trgw_0_10_0
trgw_0_10_0_20161231,34.751,1.0,trgw_0_10_0
trgw_0_10_0_20170131,34.883,1.0,trgw_0_10_0
trgw_0_10_0_20170228,35.003,1.0,trgw_0_10_0
trgw_0_10_0_20170331,35.097,1.0,trgw_0_10_0
trgw_0_10_0_20170430,35.124,1.0,trgw_0_10_0
trgw_0_10_0_20170531,35.077,1.0,trgw_0_10_0
trgw_0_10_0_20170630,34.972,1.0,trgw_0_10_0
trgw_0_10_0_20170731,34.834,1.0,trgw_0_10_0
trgw_0_10_0_20170831,34.709,1.0,trgw_0_10_0
trgw_0_10_0_20170930,34.634,1.0,trgw_0_10_0
trgw_0_10_0_20171031,34.626,1.0,trgw_0_10_0
trgw_0_10_0_20171130,34.69,1.0,trgw_0_10_0
trgw_0_10_0_20171231,34.81,1.0,trgw_0_10_0
trgw_0_10_10_20151231,34.336,1.0,trgw_0_10_10
trgw_0_10_10_20160131,34.459,1.0,trgw_0_10_10
trgw_0_10_10_20160229,34.559,1.0,trgw_0_10_10
trgw_0_10_10_20160331,34.615,1.0,trgw_0_10_10
trgw_0_10_10_20160430,34.603,1.0,trgw_0_10_10
trgw_0_10_10_20160531,34.523,1.0,trgw_0_10_10
trgw_0_10_10_20160630,34.400999999999996,1.0,trgw_0_10_10
trgw_0_10_10_20160731,34.263000000000005,1.0,trgw_0_10_10
trgw_0_10_10_20160831,34.148,1.0,trgw_0_10_10
trgw_0_10_10_20160930,34.084,1.0,trgw_0_10_10
trgw_0_10_10_20161031,34.089,1.0,trgw_0_10_10
trgw_0_10_10_20161130,34.161,1.0,trgw_0_10_10
trgw_0_10_10_20161231,34.285,1.0,trgw_0_10_10
trgw_0_10_10_20170131,34.422,1.0,trgw_0_10_10
trgw_0_10_10_20170228,34.524,1.0,trgw_0_10_10
trgw_0_10_10_20170331,34.577,1.0,trgw_0_10_10
trgw_0_10_10_20170430,34.558,1.0,trgw_0_10_10
trgw_0_10_10_20170531,34.47,1.0,trgw_0_10_10
trgw_0_10_10_20170630,34.344,1.0,trgw_0_10_10
trgw_0_10_10_20170731,34.21,1.0,trgw_0_10_10
trgw_0_10_10_20170831,34.111,1.0,trgw_0_10_10
trgw_0_10_10_20170930,34.078,1.0,trgw_0_10_10
trgw_0_10_10_20171031,34.118,1.0,trgw_0_10_10
trgw_0_10_10_20171130,34.218,1.0,trgw_0_10_10
trgw_0_10_10_20171231,34.353,1.0,trgw_0_10_10
trgw_0_10_11_20151231,34.303000000000004,1.0,trgw_0_10_11
trgw_0_10_11_20160131,34.431,1.0,trgw_0_10_11
trgw_0_10_11_20160229,34.529,1.0,trgw_0_10_11
trgw_0_10_11_20160331,34.580999999999996,1.0,trgw_0_10_11
trgw_0_10_11_20160430,34.563,1.0,trgw_0_10_11
trgw_0_10_11_20160531,34.48,1.0,trgw_0_10_11
trgw_0_10_11_20160630,34.356,1.0,trgw_0_10_11
trgw_0_10_11_20160731,34.22,1.0,trgw_0_10_11
trgw_0_10_11_20160831,34.108000000000004,1.0,trgw_0_10_11
trgw_0_10_11_20160930,34.048,1.0,trgw_0_10_11
trgw_0_10_11_20161031,34.056999999999995,1.0,trgw_0_10_11
trgw_0_10_11_20161130,34.133,1.0,trgw_0_10_11
trgw_0_10_11_20161231,34.259,1.0,trgw_0_10_11
trgw_0_10_11_20170131,34.396,1.0,trgw_0_10_11
trgw_0_10_11_20170228,34.496,1.0,trgw_0_10_11
trgw_0_10_11_20170331,34.546,1.0,trgw_0_10_11
