obsnme,obsval,weight,obgnme
trgw_0_0_14_20160930,34.242,0.0,trgw_0_0_14
trgw_0_0_14_20161031,34.222,0.0,trgw_0_0_14
trgw_0_0_14_20161130,34.221,0.0,trgw_0_0_14
trgw_0_0_14_20161231,34.275999999999996,0.0,trgw_0_0_14
trgw_0_0_14_20170131,34.305,0.0,trgw_0_0_14
trgw_0_0_14_20170228,34.338,0.0,trgw_0_0_14
trgw_0_0_14_20170331,34.366,0.0,trgw_0_0_14
trgw_0_0_14_20170430,34.374,0.0,trgw_0_0_14
trgw_0_0_14_20170531,34.355,0.0,trgw_0_0_14
trgw_0_0_14_20170630,34.329,0.0,trgw_0_0_14
trgw_0_0_14_20170731,34.288000000000004,0.0,trgw_0_0_14
trgw_0_0_14_20170831,34.255,0.0,trgw_0_0_14
trgw_0_0_14_20170930,34.226,0.0,trgw_0_0_14
trgw_0_0_14_20171031,34.215,0.0,trgw_0_0_14
trgw_0_0_14_20171130,34.238,0.0,trgw_0_0_14
trgw_0_0_14_20171231,34.25,0.0,trgw_0_0_14
trgw_0_0_15_20151231,34.187,0.0,trgw_0_0_15
trgw_0_0_15_20160131,34.235,0.0,trgw_0_0_15
trgw_0_0_15_20160229,34.274,0.0,trgw_0_0_15
trgw_0_0_15_20160331,34.295,0.0,trgw_0_0_15
trgw_0_0_15_20160430,34.296,0.0,trgw_0_0_15
trgw_0_0_15_20160531,34.281,0.0,trgw_0_0_15
trgw_0_0_15_20160630,34.249,0.0,trgw_0_0_15
trgw_0_0_15_20160731,34.209,0.0,trgw_0_0_15
trgw_0_0_15_20160831,34.17,0.0,trgw_0_0_15
trgw_0_0_15_20160930,34.143,0.0,trgw_0_0_15
trgw_0_0_15_20161031,34.131,0.0,trgw_0_0_15
trgw_0_0_15_20161130,34.131,0.0,trgw_0_0_15
trgw_0_0_15_20161231,34.16,0.0,trgw_0_0_15
trgw_0_0_15_20170131,34.179,0.0,trgw_0_0_15
trgw_0_0_15_20170228,34.198,0.0,trgw_0_0_15
trgw_0_0_15_20170331,34.216,0.0,trgw_0_0_15
trgw_0_0_15_20170430,34.221,0.0,trgw_0_0_15
trgw_0_0_15_20170531,34.211,0.0,trgw_0_0_15
trgw_0_0_15_20170630,34.196,0.0,trgw_0_0_15
trgw_0_0_15_20170731,34.172,0.0,trgw_0_0_15
trgw_0_0_15_20170831,34.152,0.0,trgw_0_0_15
trgw_0_0_15_20170930,34.135,0.0,trgw_0_0_15
trgw_0_0_15_20171031,34.128,0.0,trgw_0_0_15
trgw_0_0_15_20171130,34.139,0.0,trgw_0_0_15
trgw_0_0_15_20171231,34.148,0.0,trgw_0_0_15
trgw_0_0_16_20151231,34.289,0.0,trgw_0_0_16
trgw_0_0_16_20160131,34.36,0.0,trgw_0_0_16
trgw_0_0_16_20160229,34.42,0.0,trgw_0_0_16
trgw_0_0_16_20160331,34.454,0.0,trgw_0_0_16
trgw_0_0_16_20160430,34.458,0.0,trgw_0_0_16
trgw_0_0_16_20160531,34.438,0.0,trgw_0_0_16
trgw_0_0_16_20160630,34.393,0.0,trgw_0_0_16
trgw_0_0_16_20160731,34.332,0.0,trgw_0_0_16
trgw_0_0_16_20160831,34.273,0.0,trgw_0_0_16
trgw_0_0_16_20160930,34.229,0.0,trgw_0_0_16
trgw_0_0_16_20161031,34.207,0.0,trgw_0_0_16
trgw_0_0_16_20161130,34.202,0.0,trgw_0_0_16
trgw_0_0_16_20161231,34.244,0.0,trgw_0_0_16
trgw_0_0_16_20170131,34.271,0.0,trgw_0_0_16
trgw_0_0_16_20170228,34.301,0.0,trgw_0_0_16
trgw_0_0_16_20170331,34.328,0.0,trgw_0_0_16
trgw_0_0_16_20170430,34.34,0.0,trgw_0_0_16
trgw_0_0_16_20170531,34.327,0.0,trgw_0_0_16
trgw_0_0_16_20170630,34.306,0.0,trgw_0_0_16
trgw_0_0_16_20170731,34.271,0.0,trgw_0_0_16
trgw_0_0_16_20170831,34.24,0.0,trgw_0_0_16
trgw_0_0_16_20170930,34.213,0.0,trgw_0_0_16
trgw_0_0_16_20171031,34.199,0.0,trgw_0_0_16
trgw_0_0_16_20171130,34.214,0.0,trgw_0_0_16
trgw_0_0_16_20171231,34.225,0.0,trgw_0_0_16
trgw_0_0_17_20151231,34.274,0.0,trgw_0_0_17
trgw_0_0_17_20160131,34.345,0.0,trgw_0_0_17
trgw_0_0_17_20160229,34.403,0.0,trgw_0_0_17
trgw_0_0_17_20160331,34.437,0.0,trgw_0_0_17
trgw_0_0_17_20160430,34.442,0.0,trgw_0_0_17
trgw_0_0_17_20160531,34.422,0.0,trgw_0_0_17
trgw_0_0_17_20160630,34.376999999999995,0.0,trgw_0_0_17
trgw_0_0_17_20160731,34.317,0.0,trgw_0_0_17
trgw_0_0_17_20160831,34.258,0.0,trgw_0_0_17
trgw_0_0_17_20160930,34.215,0.0,trgw_0_0_17
trgw_0_0_17_20161031,34.193000000000005,0.0,trgw_0_0_17
trgw_0_0_17_20161130,34.188,0.0,trgw_0_0_17
trgw_0_0_17_20161231,34.23,0.0,trgw_0_0_17
trgw_0_0_17_20170131,34.257,0.0,trgw_0_0_17
trgw_0_0_17_20170228,34.287,0.0,trgw_0_0_17
trgw_0_0_17_20170331,34.315,0.0,trgw_0_0_17
trgw_0_0_17_20170430,34.327,0.0,trgw_0_0_17
trgw_0_0_17_20170531,34.315,0.0,trgw_0_0_17
trgw_0_0_17_20170630,34.296,0.0,trgw_0_0_17
trgw_0_0_17_20170731,34.260999999999996,0.0,trgw_0_0_17
trgw_0_0_17_20170831,34.23,0.0,trgw_0_0_17
trgw_0_0_17_20170930,34.202,0.0,trgw_0_0_17
trgw_0_0_17_20171031,34.188,0.0,trgw_0_0_17
trgw_0_0_17_20171130,34.201,0.0,trgw_0_0_17
trgw_0_0_17_20171231,34.211,0.0,trgw_0_0_17
trgw_0_0_18_20151231,34.269,0.0,trgw_0_0_18
trgw_0_0_18_20160131,34.34,0.0,trgw_0_0_18
trgw_0_0_18_20160229,34.398,0.0,trgw_0_0_18
trgw_0_0_18_20160331,34.431,0.0,trgw_0_0_18
trgw_0_0_18_20160430,34.437,0.0,trgw_0_0_18
trgw_0_0_18_20160531,34.418,0.0,trgw_0_0_18
trgw_0_0_18_20160630,34.374,0.0,trgw_0_0_18
trgw_0_0_18_20160731,34.314,0.0,trgw_0_0_18
trgw_0_0_18_20160831,34.256,0.0,trgw_0_0_18
trgw_0_0_18_20160930,34.213,0.0,trgw_0_0_18
trgw_0_0_18_20161031,34.191,0.0,trgw_0_0_18
trgw_0_0_18_20161130,34.185,0.0,trgw_0_0_18
trgw_0_0_18_20161231,34.226,0.0,trgw_0_0_18
trgw_0_0_18_20170131,34.251999999999995,0.0,trgw_0_0_18
trgw_0_0_18_20170228,34.282,0.0,trgw_0_0_18
trgw_0_0_18_20170331,34.311,0.0,trgw_0_0_18
trgw_0_0_18_20170430,34.323,0.0,trgw_0_0_18
trgw_0_0_18_20170531,34.312,0.0,trgw_0_0_18
trgw_0_0_18_20170630,34.294000000000004,0.0,trgw_0_0_18
trgw_0_0_18_20170731,34.26,0.0,trgw_0_0_18
trgw_0_0_18_20170831,34.229,0.0,trgw_0_0_18
trgw_0_0_18_20170930,34.2,0.0,trgw_0_0_18
trgw_0_0_18_20171031,34.185,0.0,trgw_0_0_18
trgw_0_0_18_20171130,34.198,0.0,trgw_0_0_18
trgw_0_0_18_20171231,34.207,0.0,trgw_0_0_18
trgw_0_0_19_20151231,34.273,0.0,trgw_0_0_19
trgw_0_0_19_20160131,34.343,0.0,trgw_0_0_19
trgw_0_0_19_20160229,34.4,0.0,trgw_0_0_19
trgw_0_0_19_20160331,34.434,0.0,trgw_0_0_19
trgw_0_0_19_20160430,34.44,0.0,trgw_0_0_19
trgw_0_0_19_20160531,34.423,0.0,trgw_0_0_19
trgw_0_0_19_20160630,34.379,0.0,trgw_0_0_19
trgw_0_0_19_20160731,34.32,0.0,trgw_0_0_19
trgw_0_0_19_20160831,34.262,0.0,trgw_0_0_19
trgw_0_0_19_20160930,34.218,0.0,trgw_0_0_19
trgw_0_0_19_20161031,34.195,0.0,trgw_0_0_19
trgw_0_0_19_20161130,34.189,0.0,trgw_0_0_19
trgw_0_0_19_20161231,34.229,0.0,trgw_0_0_19
trgw_0_0_19_20170131,34.254,0.0,trgw_0_0_19
trgw_0_0_19_20170228,34.284,0.0,trgw_0_0_19
trgw_0_0_19_20170331,34.313,0.0,trgw_0_0_19
trgw_0_0_19_20170430,34.326,0.0,trgw_0_0_19
trgw_0_0_19_20170531,34.316,0.0,trgw_0_0_19
trgw_0_0_19_20170630,34.297,0.0,trgw_0_0_19
trgw_0_0_19_20170731,34.264,0.0,trgw_0_0_19
trgw_0_0_19_20170831,34.233000000000004,0.0,trgw_0_0_19
trgw_0_0_19_20170930,34.205,0.0,trgw_0_0_19
trgw_0_0_19_20171031,34.189,0.0,trgw_0_0_19
trgw_0_0_19_20171130,34.202,0.0,trgw_0_0_19
trgw_0_0_19_20171231,34.21,0.0,trgw_0_0_19
trgw_0_0_1_20151231,35.149,0.0,trgw_0_0_1
trgw_0_0_1_20160131,35.332,0.0,trgw_0_0_1
trgw_0_0_1_20160229,35.497,0.0,trgw_0_0_1
trgw_0_0_1_20160331,35.593,0.0,trgw_0_0_1
trgw_0_0_1_20160430,35.605,0.0,trgw_0_0_1
trgw_0_0_1_20160531,35.549,0.0,trgw_0_0_1
trgw_0_0_1_20160630,35.429,0.0,trgw_0_0_1
trgw_0_0_1_20160731,35.268,0.0,trgw_0_0_1
trgw_0_0_1_20160831,35.102,0.0,trgw_0_0_1
trgw_0_0_1_20160930,34.971,0.0,trgw_0_0_1
trgw_0_0_1_20161031,34.897,0.0,trgw_0_0_1
trgw_0_0_1_20161130,34.871,0.0,trgw_0_0_1
trgw_0_0_1_20161231,34.977,0.0,trgw_0_0_1
trgw_0_0_1_20170131,35.05,0.0,trgw_0_0_1
trgw_0_0_1_20170228,35.124,0.0,trgw_0_0_1
trgw_0_0_1_20170331,35.19,0.0,trgw_0_0_1
trgw_0_0_1_20170430,35.211999999999996,0.0,trgw_0_0_1
trgw_0_0_1_20170531,35.167,0.0,trgw_0_0_1
trgw_0_0_1_20170630,35.095,0.0,trgw_0_0_1
trgw_0_0_1_20170731,34.986,0.0,trgw_0_0_1
trgw_0_0_1_20170831,34.896,0.0,trgw_0_0_1
trgw_0_0_1_20170930,34.821999999999996,0.0,trgw_0_0_1
trgw_0_0_1_20171031,34.794000000000004,0.0,trgw_0_0_1
trgw_0_0_1_20171130,34.846,0.0,trgw_0_0_1
trgw_0_0_1_20171231,34.888000000000005,0.0,trgw_0_0_1
trgw_0_0_2_20151231,35.09,0.0,trgw_0_0_2
trgw_0_0_2_20160131,35.29,0.0,trgw_0_0_2
trgw_0_0_2_20160229,35.454,0.0,trgw_0_0_2
trgw_0_0_2_20160331,35.538000000000004,0.0,trgw_0_0_2
trgw_0_0_2_20160430,35.536,0.0,trgw_0_0_2
trgw_0_0_2_20160531,35.469,0.0,trgw_0_0_2
trgw_0_0_2_20160630,35.341,0.0,trgw_0_0_2
trgw_0_0_2_20160731,35.177,0.0,trgw_0_0_2
trgw_0_0_2_20160831,35.015,0.0,trgw_0_0_2
trgw_0_0_2_20160930,34.894,0.0,trgw_0_0_2
trgw_0_0_2_20161031,34.832,0.0,trgw_0_0_2
trgw_0_0_2_20161130,34.817,0.0,trgw_0_0_2
trgw_0_0_2_20161231,34.939,0.0,trgw_0_0_2
trgw_0_0_2_20170131,35.010999999999996,0.0,trgw_0_0_2
trgw_0_0_2_20170228,35.084,0.0,trgw_0_0_2
trgw_0_0_2_20170331,35.146,0.0,trgw_0_0_2
trgw_0_0_2_20170430,35.161,0.0,trgw_0_0_2
trgw_0_0_2_20170531,35.107,0.0,trgw_0_0_2
trgw_0_0_2_20170630,35.031,0.0,trgw_0_0_2
trgw_0_0_2_20170731,34.921,0.0,trgw_0_0_2
trgw_0_0_2_20170831,34.834,0.0,trgw_0_0_2
trgw_0_0_2_20170930,34.765,0.0,trgw_0_0_2
trgw_0_0_2_20171031,34.744,0.0,trgw_0_0_2
trgw_0_0_2_20171130,34.806999999999995,0.0,trgw_0_0_2
trgw_0_0_2_20171231,34.849000000000004,0.0,trgw_0_0_2
trgw_0_0_3_20151231,34.999,0.0,trgw_0_0_3
trgw_0_0_3_20160131,35.216,0.0,trgw_0_0_3
trgw_0_0_3_20160229,35.378,0.0,trgw_0_0_3
trgw_0_0_3_20160331,35.446999999999996,0.0,trgw_0_0_3
trgw_0_0_3_20160430,35.43,0.0,trgw_0_0_3
trgw_0_0_3_20160531,35.351,0.0,trgw_0_0_3
trgw_0_0_3_20160630,35.215,0.0,trgw_0_0_3
trgw_0_0_3_20160731,35.05,0.0,trgw_0_0_3
trgw_0_0_3_20160831,34.896,0.0,trgw_0_0_3
trgw_0_0_3_20160930,34.786,0.0,trgw_0_0_3
trgw_0_0_3_20161031,34.74,0.0,trgw_0_0_3
trgw_0_0_3_20161130,34.736999999999995,0.0,trgw_0_0_3
trgw_0_0_3_20161231,34.875,0.0,trgw_0_0_3
trgw_0_0_3_20170131,34.945,0.0,trgw_0_0_3
trgw_0_0_3_20170228,35.016,0.0,trgw_0_0_3
trgw_0_0_3_20170331,35.073,0.0,trgw_0_0_3
trgw_0_0_3_20170430,35.080999999999996,0.0,trgw_0_0_3
trgw_0_0_3_20170531,35.018,0.0,trgw_0_0_3
trgw_0_0_3_20170630,34.94,0.0,trgw_0_0_3
trgw_0_0_3_20170731,34.829,0.0,trgw_0_0_3
trgw_0_0_3_20170831,34.748000000000005,0.0,trgw_0_0_3
trgw_0_0_3_20170930,34.684,0.0,trgw_0_0_3
trgw_0_0_3_20171031,34.671,0.0,trgw_0_0_3
trgw_0_0_3_20171130,34.744,0.0,trgw_0_0_3
trgw_0_0_3_20171231,34.786,0.0,trgw_0_0_3
trgw_0_0_4_20151231,34.938,0.0,trgw_0_0_4
trgw_0_0_4_20160131,35.167,0.0,trgw_0_0_4
trgw_0_0_4_20160229,35.325,0.0,trgw_0_0_4
trgw_0_0_4_20160331,35.382,0.0,trgw_0_0_4
trgw_0_0_4_20160430,35.355,0.0,trgw_0_0_4
trgw_0_0_4_20160531,35.27,0.0,trgw_0_0_4
trgw_0_0_4_20160630,35.129,0.0,trgw_0_0_4
trgw_0_0_4_20160731,34.964,0.0,trgw_0_0_4
trgw_0_0_4_20160831,34.815,0.0,trgw_0_0_4
trgw_0_0_4_20160930,34.715,0.0,trgw_0_0_4
trgw_0_0_4_20161031,34.679,0.0,trgw_0_0_4
trgw_0_0_4_20161130,34.684,0.0,trgw_0_0_4
trgw_0_0_4_20161231,34.834,0.0,trgw_0_0_4
trgw_0_0_4_20170131,34.9,0.0,trgw_0_0_4
trgw_0_0_4_20170228,34.969,0.0,trgw_0_0_4
trgw_0_0_4_20170331,35.023,0.0,trgw_0_0_4
trgw_0_0_4_20170430,35.025,0.0,trgw_0_0_4
trgw_0_0_4_20170531,34.955999999999996,0.0,trgw_0_0_4
trgw_0_0_4_20170630,34.876999999999995,0.0,trgw_0_0_4
trgw_0_0_4_20170731,34.766999999999996,0.0,trgw_0_0_4
trgw_0_0_4_20170831,34.69,0.0,trgw_0_0_4
trgw_0_0_4_20170930,34.63,0.0,trgw_0_0_4
trgw_0_0_4_20171031,34.623000000000005,0.0,trgw_0_0_4
trgw_0_0_4_20171130,34.702,0.0,trgw_0_0_4
trgw_0_0_4_20171231,34.743,0.0,trgw_0_0_4
trgw_0_0_5_20151231,34.906,0.0,trgw_0_0_5
trgw_0_0_5_20160131,35.139,0.0,trgw_0_0_5
trgw_0_0_5_20160229,35.294000000000004,0.0,trgw_0_0_5
trgw_0_0_5_20160331,35.346,0.0,trgw_0_0_5
trgw_0_0_5_20160430,35.315,0.0,trgw_0_0_5
trgw_0_0_5_20160531,35.227,0.0,trgw_0_0_5
trgw_0_0_5_20160630,35.085,0.0,trgw_0_0_5
trgw_0_0_5_20160731,34.922,0.0,trgw_0_0_5
trgw_0_0_5_20160831,34.775999999999996,0.0,trgw_0_0_5
trgw_0_0_5_20160930,34.68,0.0,trgw_0_0_5
trgw_0_0_5_20161031,34.649,0.0,trgw_0_0_5
trgw_0_0_5_20161130,34.658,0.0,trgw_0_0_5
trgw_0_0_5_20161231,34.811,0.0,trgw_0_0_5
trgw_0_0_5_20170131,34.875,0.0,trgw_0_0_5
trgw_0_0_5_20170228,34.944,0.0,trgw_0_0_5
trgw_0_0_5_20170331,34.995,0.0,trgw_0_0_5
trgw_0_0_5_20170430,34.995,0.0,trgw_0_0_5
trgw_0_0_5_20170531,34.924,0.0,trgw_0_0_5
trgw_0_0_5_20170630,34.846,0.0,trgw_0_0_5
trgw_0_0_5_20170731,34.736,0.0,trgw_0_0_5
trgw_0_0_5_20170831,34.661,0.0,trgw_0_0_5
trgw_0_0_5_20170930,34.603,0.0,trgw_0_0_5
trgw_0_0_5_20171031,34.598,0.0,trgw_0_0_5
trgw_0_0_5_20171130,34.68,0.0,trgw_0_0_5
trgw_0_0_5_20171231,34.72,0.0,trgw_0_0_5
trgw_0_0_6_20151231,34.868,0.0,trgw_0_0_6
trgw_0_0_6_20160131,35.096,0.0,trgw_0_0_6
trgw_0_0_6_20160229,35.248000000000005,0.0,trgw_0_0_6
trgw_0_0_6_20160331,35.299,0.0,trgw_0_0_6
trgw_0_0_6_20160430,35.266999999999996,0.0,trgw_0_0_6
trgw_0_0_6_20160531,35.179,0.0,trgw_0_0_6
trgw_0_0_6_20160630,35.039,0.0,trgw_0_0_6
trgw_0_0_6_20160731,34.879,0.0,trgw_0_0_6
trgw_0_0_6_20160831,34.736999999999995,0.0,trgw_0_0_6
trgw_0_0_6_20160930,34.645,0.0,trgw_0_0_6
trgw_0_0_6_20161031,34.616,0.0,trgw_0_0_6
trgw_0_0_6_20161130,34.626,0.0,trgw_0_0_6
trgw_0_0_6_20161231,34.777,0.0,trgw_0_0_6
trgw_0_0_6_20170131,34.841,0.0,trgw_0_0_6
trgw_0_0_6_20170228,34.909,0.0,trgw_0_0_6
trgw_0_0_6_20170331,34.959,0.0,trgw_0_0_6
trgw_0_0_6_20170430,34.958,0.0,trgw_0_0_6
trgw_0_0_6_20170531,34.889,0.0,trgw_0_0_6
trgw_0_0_6_20170630,34.812,0.0,trgw_0_0_6
trgw_0_0_6_20170731,34.704,0.0,trgw_0_0_6
trgw_0_0_6_20170831,34.631,0.0,trgw_0_0_6
trgw_0_0_6_20170930,34.575,0.0,trgw_0_0_6
trgw_0_0_6_20171031,34.57,0.0,trgw_0_0_6
trgw_0_0_6_20171130,34.650999999999996,0.0,trgw_0_0_6
trgw_0_0_6_20171231,34.69,0.0,trgw_0_0_6
trgw_0_0_7_20151231,34.816,0.0,trgw_0_0_7
trgw_0_0_7_20160131,35.036,0.0,trgw_0_0_7
trgw_0_0_7_20160229,35.184,0.0,trgw_0_0_7
trgw_0_0_7_20160331,35.233000000000004,0.0,trgw_0_0_7
trgw_0_0_7_20160430,35.201,0.0,trgw_0_0_7
trgw_0_0_7_20160531,35.116,0.0,trgw_0_0_7
trgw_0_0_7_20160630,34.979,0.0,trgw_0_0_7
trgw_0_0_7_20160731,34.824,0.0,trgw_0_0_7
trgw_0_0_7_20160831,34.688,0.0,trgw_0_0_7
trgw_0_0_7_20160930,34.599000000000004,0.0,trgw_0_0_7
trgw_0_0_7_20161031,34.573,0.0,trgw_0_0_7
trgw_0_0_7_20161130,34.585,0.0,trgw_0_0_7
trgw_0_0_7_20161231,34.731,0.0,trgw_0_0_7
trgw_0_0_7_20170131,34.794000000000004,0.0,trgw_0_0_7
trgw_0_0_7_20170228,34.86,0.0,trgw_0_0_7
trgw_0_0_7_20170331,34.909,0.0,trgw_0_0_7
trgw_0_0_7_20170430,34.908,0.0,trgw_0_0_7
trgw_0_0_7_20170531,34.841,0.0,trgw_0_0_7
trgw_0_0_7_20170630,34.766,0.0,trgw_0_0_7
trgw_0_0_7_20170731,34.663000000000004,0.0,trgw_0_0_7
trgw_0_0_7_20170831,34.592,0.0,trgw_0_0_7
trgw_0_0_7_20170930,34.537,0.0,trgw_0_0_7
trgw_0_0_7_20171031,34.533,0.0,trgw_0_0_7
trgw_0_0_7_20171130,34.61,0.0,trgw_0_0_7
trgw_0_0_7_20171231,34.65,0.0,trgw_0_0_7
trgw_0_0_8_20151231,34.739000000000004,0.0,trgw_0_0_8
trgw_0_0_8_20160131,34.936,0.0,trgw_0_0_8
trgw_0_0_8_20160229,35.076,0.0,trgw_0_0_8
trgw_0_0_8_20160331,35.126999999999995,0.0,trgw_0_0_8
trgw_0_0_8_20160430,35.102,0.0,trgw_0_0_8
trgw_0_0_8_20160531,35.023,0.0,trgw_0_0_8
trgw_0_0_8_20160630,34.896,0.0,trgw_0_0_8
trgw_0_0_8_20160731,34.751,0.0,trgw_0_0_8
trgw_0_0_8_20160831,34.623000000000005,0.0,trgw_0_0_8
trgw_0_0_8_20160930,34.539,0.0,trgw_0_0_8
trgw_0_0_8_20161031,34.513000000000005,0.0,trgw_0_0_8
trgw_0_0_8_20161130,34.524,0.0,trgw_0_0_8
trgw_0_0_8_20161231,34.656,0.0,trgw_0_0_8
trgw_0_0_8_20170131,34.719,0.0,trgw_0_0_8
trgw_0_0_8_20170228,34.781,0.0,trgw_0_0_8
trgw_0_0_8_20170331,34.829,0.0,trgw_0_0_8
trgw_0_0_8_20170430,34.83,0.0,trgw_0_0_8
trgw_0_0_8_20170531,34.771,0.0,trgw_0_0_8
trgw_0_0_8_20170630,34.702,0.0,trgw_0_0_8
trgw_0_0_8_20170731,34.607,0.0,trgw_0_0_8
trgw_0_0_8_20170831,34.539,0.0,trgw_0_0_8
trgw_0_0_8_20170930,34.486,0.0,trgw_0_0_8
trgw_0_0_8_20171031,34.479,0.0,trgw_0_0_8
trgw_0_0_8_20171130,34.548,0.0,trgw_0_0_8
trgw_0_0_8_20171231,34.586,0.0,trgw_0_0_8
trgw_0_0_9_20151231,34.663000000000004,0.0,trgw_0_0_9
trgw_0_0_9_20160131,34.835,0.0,trgw_0_0_9
trgw_0_0_9_20160229,34.966,0.0,trgw_0_0_9
trgw_0_0_9_20160331,35.02,0.0,trgw_0_0_9
trgw_0_0_9_20160430,35.001,0.0,trgw_0_0_9
trgw_0_0_9_20160531,34.931,0.0,trgw_0_0_9
trgw_0_0_9_20160630,34.816,0.0,trgw_0_0_9
trgw_0_0_9_20160731,34.681999999999995,0.0,trgw_0_0_9
trgw_0_0_9_20160831,34.563,0.0,trgw_0_0_9
trgw_0_0_9_20160930,34.484,0.0,trgw_0_0_9
trgw_0_0_9_20161031,34.458,0.0,trgw_0_0_9
trgw_0_0_9_20161130,34.465,0.0,trgw_0_0_9
trgw_0_0_9_20161231,34.580999999999996,0.0,trgw_0_0_9
trgw_0_0_9_20170131,34.643,0.0,trgw_0_0_9
trgw_0_0_9_20170228,34.702,0.0,trgw_0_0_9
trgw_0_0_9_20170331,34.748000000000005,0.0,trgw_0_0_9
trgw_0_0_9_20170430,34.751999999999995,0.0,trgw_0_0_9
trgw_0_0_9_20170531,34.702,0.0,trgw_0_0_9
trgw_0_0_9_20170630,34.64,0.0,trgw_0_0_9
trgw_0_0_9_20170731,34.554,0.0,trgw_0_0_9
trgw_0_0_9_20170831,34.489000000000004,0.0,trgw_0_0_9
trgw_0_0_9_20170930,34.438,0.0,trgw_0_0_9
trgw_0_0_9_20171031,34.428000000000004,0.0,trgw_0_0_9
trgw_0_0_9_20171130,34.486,0.0,trgw_0_0_9
trgw_0_0_9_20171231,34.523,0.0,trgw_0_0_9
trgw_0_10_0_20151231,35.231,0.0,trgw_0_10_0
trgw_0_10_0_20160131,35.533,0.0,trgw_0_10_0
trgw_0_10_0_20160229,35.758,0.0,trgw_0_10_0
trgw_0_10_0_20160331,35.845,0.0,trgw_0_10_0
trgw_0_10_0_20160430,35.805,0.0,trgw_0_10_0
trgw_0_10_0_20160531,35.681999999999995,0.0,trgw_0_10_0
trgw_0_10_0_20160630,35.484,0.0,trgw_0_10_0
trgw_0_10_0_20160731,35.251,0.0,trgw_0_10_0
trgw_0_10_0_20160831,35.029,0.0,trgw_0_10_0
trgw_0_10_0_20160930,34.874,0.0,trgw_0_10_0
trgw_0_10_0_20161031,34.814,0.0,trgw_0_10_0
trgw_0_10_0_20161130,34.828,0.0,trgw_0_10_0
trgw_0_10_0_20161231,35.042,0.0,trgw_0_10_0
trgw_0_10_0_20170131,35.158,0.0,trgw_0_10_0
trgw_0_10_0_20170228,35.266,0.0,trgw_0_10_0
trgw_0_10_0_20170331,35.343,0.0,trgw_0_10_0
trgw_0_10_0_20170430,35.347,0.0,trgw_0_10_0
trgw_0_10_0_20170531,35.25,0.0,trgw_0_10_0
trgw_0_10_0_20170630,35.129,0.0,trgw_0_10_0
trgw_0_10_0_20170731,34.964,0.0,trgw_0_10_0
trgw_0_10_0_20170831,34.853,0.0,trgw_0_10_0
trgw_0_10_0_20170930,34.769,0.0,trgw_0_10_0
trgw_0_10_0_20171031,34.768,0.0,trgw_0_10_0
trgw_0_10_0_20171130,34.889,0.0,trgw_0_10_0
trgw_0_10_0_20171231,34.964,0.0,trgw_0_10_0
trgw_0_10_10_20151231,34.166,0.0,trgw_0_10_10
trgw_0_10_10_20160131,34.339,0.0,trgw_0_10_10
trgw_0_10_10_20160229,34.455999999999996,0.0,trgw_0_10_10
trgw_0_10_10_20160331,34.486,0.0,trgw_0_10_10
trgw_0_10_10_20160430,34.441,0.0,trgw_0_10_10
trgw_0_10_10_20160531,34.347,0.0,trgw_0_10_10
trgw_0_10_10_20160630,34.205999999999996,0.0,trgw_0_10_10
trgw_0_10_10_20160731,34.093,0.0,trgw_0_10_10
trgw_0_10_10_20160831,34.034,0.0,trgw_0_10_10
trgw_0_10_10_20160930,33.999,0.0,trgw_0_10_10
trgw_0_10_10_20161031,34.010999999999996,0.0,trgw_0_10_10
trgw_0_10_10_20161130,34.045,0.0,trgw_0_10_10
trgw_0_10_10_20161231,34.164,0.0,trgw_0_10_10
trgw_0_10_10_20170131,34.238,0.0,trgw_0_10_10
trgw_0_10_10_20170228,34.297,0.0,trgw_0_10_10
trgw_0_10_10_20170331,34.334,0.0,trgw_0_10_10
trgw_0_10_10_20170430,34.316,0.0,trgw_0_10_10
trgw_0_10_10_20170531,34.266999999999996,0.0,trgw_0_10_10
trgw_0_10_10_20170630,34.219,0.0,trgw_0_10_10
trgw_0_10_10_20170731,34.15,0.0,trgw_0_10_10
trgw_0_10_10_20170831,34.07,0.0,trgw_0_10_10
trgw_0_10_10_20170930,34.023,0.0,trgw_0_10_10
trgw_0_10_10_20171031,34.02,0.0,trgw_0_10_10
trgw_0_10_10_20171130,34.084,0.0,trgw_0_10_10
trgw_0_10_10_20171231,34.139,0.0,trgw_0_10_10
trgw_0_10_11_20151231,34.148,0.0,trgw_0_10_11
trgw_0_10_11_20160131,34.315,0.0,trgw_0_10_11
trgw_0_10_11_20160229,34.429,0.0,trgw_0_10_11
trgw_0_10_11_20160331,34.461,0.0,trgw_0_10_11
trgw_0_10_11_20160430,34.418,0.0,trgw_0_10_11
trgw_0_10_11_20160531,34.325,0.0,trgw_0_10_11
trgw_0_10_11_20160630,34.188,0.0,trgw_0_10_11
trgw_0_10_11_20160731,34.078,0.0,trgw_0_10_11
trgw_0_10_11_20160831,34.024,0.0,trgw_0_10_11
trgw_0_10_11_20160930,33.991,0.0,trgw_0_10_11
trgw_0_10_11_20161031,34.003,0.0,trgw_0_10_11
trgw_0_10_11_20161130,34.036,0.0,trgw_0_10_11
trgw_0_10_11_20161231,34.148,0.0,trgw_0_10_11
trgw_0_10_11_20170131,34.222,0.0,trgw_0_10_11
